Section;Section Name;Chapter;Chapter Name;CN Code;Description;Supplementary unit
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1205 10 10;– – For sowing (1);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1205 10 90;– – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1205 90 00;– Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1206 00;Sunflower seeds, whether or not broken:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1206 00 10;– For sowing (1);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1206 00 91;"– – Shelled; in grey-and-white-striped shell";—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1206 00 99;– – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207;Other oil seeds and oleaginous fruits, whether or not broken:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 10 00;– Palm nuts and kernels;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 21 00;– – Seed (1);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 29 00;– – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 30 00;– Castor oil seeds;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 40;– Sesamum seeds:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 40 10;– – Seed (1);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 40 90;– – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 50;– Mustard seeds:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 50 10;– – Seed (1);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 50 90;– – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 60 00;– Safflower (Carthamus tinctorius) seeds;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 70 00;– Melon seeds;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 91;– – Poppy seeds:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 91 10;– – – Seed (1);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 91 90;– – – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 99;– – Other:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 99 20;– – – Seed (1);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 99 91;– – – – Hemp seeds;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1207 99 96;– – – – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1208;Flours and meals of oil seeds or oleaginous fruits, other than those of mustard:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1208 10 00;– Of soya beans;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1208 90 00;– Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209;Seeds, fruit and spores, of a kind used for sowing:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 10 00;– Sugar beet seeds;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 21 00;– – Lucerne (alfalfa) seeds;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 22;– – Clover (Trifolium spp.) seeds:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 22 10;– – – Red clover (Trifolium pratense L.);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 22 80;– – – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 23;– – Fescue seeds:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 23 11;– – – Meadow fescue (Festuca pratensis Huds.) seeds;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 23 15;– – – Red fescue (Festuca rubra L.) seeds;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 23 80;– – – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 24 00;– – Kentucky blue grass (Poa pratensis L.) seeds;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 25;– – Ryegrass (Lolium multiflorum Lam., Lolium perenne L.) seeds:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 25 10;– – – Italian ryegrass (including westerwolds) (Lolium multiflorum Lam.);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 25 90;– – – Perennial ryegrass (Lolium perenne L.);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 29;– – Other:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 29 45;"– – – Timothy grass seed; vetch seed; seeds of the genus Poa (Poa palustris L., Poa trivialis L.); cocksfoot grass (Dactylis glomerata L.); bent grass (Agrostis)";—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 29 50;– – – Lupine seed;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 29 60;– – – Fodder beet seed (Beta vulgaris var. alba);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 29 80;– – – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 30 00;– Seeds of herbaceous plants cultivated principally for their flowers;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 91;– – Vegetable seeds:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 91 30;– – – Salad beet seed or beetroot seed (Beta vulgaris var. conditiva);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 91 80;– – – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 99;– – Other:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 99 10;– – – Forest-tree seeds;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 99 91;– – – – Seeds of plants cultivated principally for their flowers, other than those of subheading 1209 30;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1209 99 99;– – – – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1210;"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin:";
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1210 10 00;– Hop cones, neither ground nor powdered nor in the form of pellets;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1210 20;"– Hop cones, ground, powdered or in the form of pellets; lupulin:";
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1210 20 10;"– – Hop cones, ground, powdered or in the form of pellets, with higher lupulin content; lupulin";—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1210 20 90;– – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1211;Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1211 20 00;– Ginseng roots;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1211 30 00;– Coca leaf;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1211 40 00;– Poppy straw;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1211 50 00;– Ephedra;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1211 60 00;– Bark of African cherry (Prunus africana);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1211 90;– Other:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1211 90 30;– – Tonquin beans;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1211 90 86;– – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212;"Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including unroasted chicory roots of the variety Cichorium intybus sativum) of a kind used primarily for human consumption, not elsewhere specified or included:";
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 21 00;– – Fit for human consumption;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 29 00;– – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 91;– – Sugar beet:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 91 20;– – – Dried, whether or not ground;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 91 80;– – – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 92 00;– – Locust beans (carob);—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 93 00;– – Sugar cane;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 94 00;– – Chicory roots;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 99;– – Other:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 99 41;– – – – Not decorticated, crushed or ground;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 99 49;– – – – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1212 99 95;– – – Other;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1213 00 00;Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1214;Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1214 10 00;– Lucerne (alfalfa) meal and pellets;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1214 90;– Other:;
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1214 90 10;– – Mangolds, swedes and other fodder roots;—
II;VEGETABLE PRODUCTS;12;"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER";1214 90 90;– – Other;—
I;"LIVE ANIMALS; ANIMAL PRODUCTS";1;LIVE ANIMALS;1;2;4
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1301;"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams):";
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1301 20 00;– Gum Arabic;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1301 90 00;– Other;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302;"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products:";
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 11 00;– – Opium;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 12 00;– – Of liquorice;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 13 00;– – Of hops;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 14 00;– – Of ephedra;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 19;– – Other:;
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 19 05;– – – Vanilla oleoresin;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 19 70;– – – Other;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 20;– Pectic substances, pectinates and pectates:;
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 20 10;– – Dry;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 20 90;– – Other;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 31 00;– – Agar-agar;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 32;– – Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds:;
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 32 10;– – – Of locust beans or locust bean seeds;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 32 90;– – – Of guar seeds;—
II;VEGETABLE PRODUCTS;13;"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS";1302 39 00;– – Other;—
I;"LIVE ANIMALS; ANIMAL PRODUCTS";1;LIVE ANIMALS;1;2;4
II;VEGETABLE PRODUCTS;14;"VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED";1401;Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark):;
